4.95574726092292	random
5.0	uniform
4.789476940623329	random
4.868532347493828	random
4.887111726974409	random
4.901390127882329	random
4.876241139658357	random
4.954373657787757	random
4.880789836853451	random
4.946873808661724	random
4.891221359443908	random
4.876432904612271	random
4.878763247681187	random
4.952744047521143	random
4.761838589821315	random
4.84497058182655	random
4.9294577979510095	random
4.907522009739426	random
4.943935744294201	random
4.90178505363571	random
4.960404115611535	random
4.925809661089103	random
4.810766344735949	random
5.011481872492917	random
4.906595100147551	random
4.9258954767356276	random
4.8155164945668965	random
4.784112621938508	random
4.9178607853019	random
5.042611579069112	random
4.806695439449237	random
5.034817315985797	random
4.930034117096129	random
4.829816293501859	random
4.9971921587458015	random
4.924554280529284	random
4.959751403733317	random
4.835810586806507	random
4.894099697375268	random
4.939830643841737	random
4.854235942855384	random
4.911379917411487	random
4.878496589274704	random
5.005760143989113	random
4.829618827820367	random
4.863594962924012	random
4.893812228053282	random
4.849317790445346	random
4.875060409768414	random
4.765035938342846	random
5.023357103044761	random
4.857410613081461	random
4.98088821423447	random
4.903912908467174	random
4.9148867727722	random
4.979721345910631	random
4.873255372362358	random
4.864090851627299	random
4.822110632954721	random
4.943935744294201	random
4.968311801543594	random
4.9894595182084185	random
4.89925941673471	random
4.8485497319980535	random
4.793531373432584	random
4.977780652718028	random
4.942587739965117	random
4.936979835715646	random
5.025592452860998	random
4.91525833687477	random
4.936447208435652	random
4.845541997122762	random
4.848955817654099	random
5.046871625071299	random
4.859518372435247	random
4.906925554114412	random
4.9831712558527155	random
4.936208656808283	random
4.901364590711573	random
4.907490269057071	random
4.898824590496788	random
4.86239686767603	random
4.981706699916496	random
4.853240605410329	random
4.832993403078172	random
4.838951785436172	random
4.913269887323077	random
4.853031488455297	random
4.898169626522086	random
4.890007119165964	random
5.000476728250906	random
4.899004271922882	random
4.92918953343598	random
5.050978900729474	random
4.931261175524486	random
5.065047014125158	random
4.839091324834114	random
4.853461966231729	random
5.063294917856412	random
4.933758389130412	random
4.841881883217087	random
4.857699196232476	random
4.8461133153544	random
4.911845745467648	random
4.924423059448674	random
4.825624531032104	random
4.8723381464946165	random
4.968818388207082	random
4.9161380646021895	random
4.8848506115364465	random
4.854322946541184	random
4.926487776446046	random
4.8272730586581	random
4.931099859896235	random
4.964141005661854	random
4.970175682914734	random
4.823248351959486	random
4.863035091810757	random
4.8442754967578825	random
4.86560029854891	random
4.935840341436837	random
4.931225982763971	random
4.867475715341929	random
4.961819853882993	random
4.9228780741766744	random
4.8784212306066115	random
4.972001616587171	random
4.964118403294092	random
4.916968516475482	random
4.859046797620248	random
4.939999235619405	random
4.8590831120377835	random
4.910414163107453	random
4.927155926588456	random
4.887333022616092	random
4.848375644353069	random
5.062119387475462	random
4.8707316097837605	random
4.950369923861668	random
4.984949673347607	random
4.917218783998373	random
4.855525294466688	random
4.943741969330796	random
4.837500940410945	random
4.8683486218907674	random
4.963012603128895	random
4.82078495372413	random
4.914414798862298	random
4.853157465433933	random
4.875215935756602	random
4.926151551438851	random
5.0233641664749555	random
4.916975693854802	random
4.828385824339122	random
4.877176643703332	random
4.7866872152763404	random
4.866825368105923	random
4.83393886331283	random
4.916394316580363	random
4.828690767989315	random
4.874890547360371	random
4.916695986233666	random
4.892182128725021	random
4.979033276177549	random
4.937892924885206	random
4.889627111176168	random
4.905352664064348	random
4.973128489705154	random
4.792691609571906	random
4.81578410057939	random
4.939343114663293	random
4.877063298399282	random
4.87003789396957	random
4.838021069634193	random
4.772742031903574	random
4.820439909947549	random
4.865889658130231	random
4.7769526118075785	random
4.857508701371246	random
4.899295745565805	random
4.8642721744035375	random
4.960432990138408	random
4.980645001040022	random
4.782251428798009	random
4.998707770309659	random
4.963309964940025	random
4.942269049454338	random
4.869828643275695	random
4.824952572219966	random
4.893979544677042	random
4.960947738779772	random
4.976566110591077	random
4.864748219016931	random
4.978776084824453	random
4.840998491582379	random
4.928668067478793	random
4.8552825715168	random
4.935236095928755	random
4.785909769058617	random
4.8948555348064895	random
4.866455789728287	random
4.980715300383402	random
4.935384150885032	random
5.003160007017925	random
4.892928767030839	random
4.82793352514504	random
5.0027541823960435	random
4.880954098751772	random
4.861381944554515	random
4.952822174808359	random
5.0208849417869095	random
4.894541769811399	random
4.957915944485395	random
4.895137352427834	random
4.998650483801484	random
4.84170810151323	random
4.917533638007741	random
4.888630968185881	random
4.823064754450032	random
4.872754194570191	random
4.912977181556799	random
4.9583084401061175	random
4.964263500140037	random
4.919790059886344	random
4.8673935391942615	random
4.867773016400198	random
4.993698815562392	random
4.85579099479632	random
4.935622445609003	random
4.991047688885873	random
4.9712631393363	random
4.908703813421981	random
4.852792672547656	random
4.880314589650529	random
4.937516074650522	random
4.8298767534336795	random
4.9175636800273566	random
4.942367085466465	random
4.886024157106514	random
4.917302396305662	random
4.898918478978432	random
4.792318101995107	random
4.9242488913582365	random
4.899652174627623	random
4.925489475179521	random
4.931304713553519	random
4.951316396216239	random
4.983341389513814	random
4.874690859993995	random
4.913618206189822	random
4.805298099006072	random
5.0235905223818875	random
4.888727604075894	random
4.932022432043512	random
5.019254245255012	random
4.963952233075439	random
4.8891216678032965	random
4.891236850305097	random
4.9179372684242715	random
4.8729448179173795	random
4.860194267790083	random
4.988219108266173	random
4.8920047643055025	random
4.874111180635513	random
4.882351913637059	random
4.87242648672024	random
4.833537109035525	random
4.87392027280562	random
4.9549737346808325	random
4.85408480635374	random
4.87353089765197	random
4.815452530609578	random
4.87244741526171	random
4.964643285867007	random
4.950175204923077	random
4.908524159928184	random
4.950677204574977	random
4.855124800631603	random
4.898642111422726	random
4.914416586327477	random
4.825690324186174	random
4.967954700189418	random
4.864640313249532	random
4.879371781984665	random
4.83501978109758	random
4.894420654690277	random
4.941890593126367	random
4.992394953829662	random
4.777638888728264	random
4.923610611901832	random
4.95186855730534	random
4.904179371737051	random
4.909174044414704	random
4.814757247607894	random
5.002918309539036	random
4.806131855493875	random
4.969662775052356	random
4.981035340100984	random
4.987562710731201	random
4.886730676432434	random
4.904143814222613	random
4.923400940327017	random
4.935470029946526	random
4.8276485452393425	random
4.876395737798037	random
4.947994972007662	random
4.9043550408886265	random
4.874841115641035	random
4.9898343883565826	random
4.907768855297553	random
4.870381984620883	random
4.916177224375072	random
4.845663855640206	random
4.836261590550433	random
4.876234031521655	random
4.852926937094178	random
4.963441270424727	random
4.921886479614139	random
4.816037036760756	random
4.942611091308742	random
4.862872950910681	random
4.901472000413111	random
4.908229002291449	random
4.992932919664169	random
4.885278919774468	random
4.8924649261193585	random
4.857935821279285	random
4.897513761919493	random
4.8530178152761065	random
4.783297938410053	random
4.927023124980216	random
4.816066629518938	random
4.908533151905458	random
4.863795070599522	random
4.9791387948499715	random
4.885569104728848	random
4.932942221341767	random
4.88867278211243	random
4.844239052864223	random
4.8948518826510465	random
4.955837622288943	random
4.929796926759012	random
4.946484100714972	random
4.909845008523689	random
4.881569281561709	random
4.902216306979127	random
4.904835650339458	random
4.899852025707654	random
4.878902321315044	random
4.881463723500074	random
4.859462960114025	random
4.824517364465701	random
4.866572322113816	random
4.9560957629349405	random
4.928686531396825	random
4.836832188305886	random
4.748287347226349	random
4.904782306523693	random
4.899049083127412	random
4.864192265753571	random
4.85288104340219	random
4.792883390446576	random
4.95237257294946	random
4.907606378608331	random
4.922143283962161	random
4.776150708591943	random
4.925095540780825	random
4.863826788117378	random
4.880340730787217	random
4.865205508349149	random
4.889677756106875	random
4.84973477220153	random
4.910846013051241	random
4.9459518097379975	random
4.841776191141578	random
4.870659203316919	random
4.907955305267943	random
4.918882756198414	random
4.883639759831524	random
4.943995371003124	random
4.922974746582589	random
4.9010634806855125	random
4.8878804968714	random
4.880840597881997	random
4.974149589365477	random
4.92109391790408	random
4.885457776859196	random
4.90492057265505	random
4.825849478731431	random
4.880456244202648	random
4.965196578678443	random
4.9961662275435526	random
4.92397567298999	random
4.864100412812499	random
4.8543375116227345	random
4.892207506239442	random
4.885315749020382	random
4.816409994359023	random
5.008264927243271	random
4.898231821604782	random
4.878303787900747	random
4.865498677004853	random
4.895833504855869	random
4.936456873624838	random
4.809559683598947	random
4.860391137130643	random
5.095325833245966	random
4.890356476543996	random
4.828749858760477	random
4.807343916587555	random
4.948817342232049	random
4.8629847722112896	random
4.942942468210642	random
4.964140905052727	random
4.87449927809144	random
4.779319134150297	random
4.8529394055205035	random
4.918134962798878	random
4.871352874629682	random
4.881446046023667	random
4.874967590450172	random
4.894420654690277	random
4.927226861666346	random
4.819985236238328	random
4.89921574023344	random
5.061484938789203	random
4.77052912609318	random
4.951098277802997	random
4.89508479831563	random
4.884116454400023	random
4.948525768562438	random
4.880823653330942	random
5.0150425557084946	random
4.925252403554761	random
4.917609857585571	random
4.937951302943533	random
4.829963557399668	random
4.817253573652449	random
4.964831340970892	random
4.8695111763695555	random
4.9188521518454245	random
4.900497509541094	random
4.87980143253221	random
5.002430058340164	random
4.911595413770563	random
4.803267973317506	random
4.844297815991533	random
4.952807635245984	random
4.861032350463999	random
4.974363802223829	random
4.795022593006064	random
4.93331881912203	random
4.899836496220009	random
4.894995329346967	random
4.880678323461379	random
4.828763115385623	random
5.012850518420548	random
4.880598186749619	random
4.8320681812359165	random
4.863209834734601	random
4.845223742261022	random
4.829968410252804	random
4.847940077780539	random
4.861958928152876	random
4.986723353874705	random
4.861389189068902	random
4.824552773442122	random
4.935740700175925	random
4.935552949385937	random
4.850998717917114	random
4.883663057702683	random
4.99428838426971	random
4.8421259920216935	random
4.9967541490904495	random
4.904421410108458	random
4.897540539385039	random
4.867577715553609	random
4.841592913343072	random
4.911814824901506	random
4.838234510555889	random
4.89051236351086	random
4.796619086144606	random
4.894504701986571	random
4.865320834800574	random
4.820427677057409	random
4.894872869642377	random
4.9896228868797605	random
4.963398180562063	random
4.924451453917193	random
4.864200845096783	random
4.898480584308288	random
4.865584375855919	random
4.766931822783096	random
4.757132720032285	random
4.964967544622424	random
4.8622348726672	random
4.871179413612578	random
4.970536950406737	random
4.862320585122775	random
4.930256496740565	random
4.883999781795336	random
