sol_number,avg_hamming,weights,Method
36,0.5071738405071738,random,Greedy
37,0.5070333491386123,random,Greedy
38,0.5065227170490328,random,Greedy
39,0.5062678062678063,random,Greedy
40,0.5059620596205963,random,Greedy
41,0.5056136275648471,random,Greedy
42,0.5054755752430171,random,Greedy
43,0.5050505050505051,random,Greedy
44,0.5048260381593715,random,Greedy
45,0.5045625335480408,random,Greedy
46,0.5044711686709836,random,Greedy
47,0.5041371158392435,random,Greedy
48,0.5039682539682541,random,Greedy
49,0.5037641723356009,random,Greedy
50,0.5035294117647059,random,Greedy
51,0.5034355622590917,random,Greedy
52,0.5031446540880503,random,Greedy
53,0.5029893625281466,random,Greedy
54,0.5028058361391695,random,Greedy
55,0.5025974025974027,random,Greedy
56,0.5025062656641605,random,Greedy
57,0.5023862337836931,random,Greedy
58,0.5022404052211183,random,Greedy
59,0.5020715630885123,random,Greedy
60,0.5018822100789314,random,Greedy
61,0.5016745989776134,random,Greedy
62,0.5015645445752973,random,Greedy
63,0.5015432098765433,random,Greedy
64,0.5014957264957266,random,Greedy
65,0.5013209013209013,random,Greedy
66,0.501231217649128,random,Greedy
67,0.5011218417715345,random,Greedy
68,0.5009946007388463,random,Greedy
69,0.500851161720727,random,Greedy
70,0.5006930471719204,random,Greedy
71,0.5006085898104677,random,Greedy
72,0.5005073566717403,random,Greedy
73,0.5003908017606649,random,Greedy
74,0.5002602602602603,random,Greedy
75,0.5001949317738792,random,Greedy
76,0.5000379737221843,random,Greedy
77,0.4998704998704999,random,Greedy
78,0.4996934617187782,random,Greedy
79,0.49964838255977506,random,Greedy
80,0.49945130315500696,random,Greedy
81,0.49931412894375865,random,Greedy
82,0.4991674013125674,random,Greedy
83,0.49901192069866773,random,Greedy
84,0.4987861811391224,random,Greedy
85,0.4984952120383038,random,Greedy
86,0.4981436930113755,random,Greedy
87,0.4977940322767909,random,Greedy
88,0.49733287935535136,random,Greedy
89,0.49687890137328344,random,Greedy
90,0.49637769637769646,random,Greedy
91,0.4958326697457133,random,Greedy
92,0.49519505480234793,random,Greedy
93,0.4945219756475761,random,Greedy
94,0.49381610053502545,random,Greedy
95,0.49303118908382054,random,Greedy
96,0.4921725849560901,random,Greedy
97,0.49124529536900674,random,Greedy
98,0.49025401406353786,random,Greedy
99,0.4892031425364759,random,Greedy
1,0.0,uniform,Solution Pool
2,0.0,uniform,Solution Pool
3,0.0,uniform,Solution Pool
4,0.0,uniform,Solution Pool
5,0.0,uniform,Solution Pool
6,0.0,uniform,Solution Pool
7,0.0,uniform,Solution Pool
8,0.0,uniform,Solution Pool
9,0.0,uniform,Solution Pool
10,0.0,uniform,Solution Pool
11,0.0,uniform,Solution Pool
12,0.0,uniform,Solution Pool
13,0.0,uniform,Solution Pool
14,0.0,uniform,Solution Pool
15,0.0,uniform,Solution Pool
16,0.0,uniform,Solution Pool
17,0.0,uniform,Solution Pool
18,0.0,uniform,Solution Pool
19,0.0,uniform,Solution Pool
20,0.0,uniform,Solution Pool
21,0.0,uniform,Solution Pool
22,0.0,uniform,Solution Pool
23,0.0,uniform,Solution Pool
24,0.0,uniform,Solution Pool
25,0.0,uniform,Solution Pool
26,0.0,uniform,Solution Pool
27,0.0,uniform,Solution Pool
28,0.0,uniform,Solution Pool
29,0.0,uniform,Solution Pool
30,0.0,uniform,Solution Pool
31,0.0,uniform,Solution Pool
32,0.0,uniform,Solution Pool
33,0.0,uniform,Solution Pool
34,0.0,uniform,Solution Pool
35,0.0,uniform,Solution Pool
36,0.0,uniform,Solution Pool
37,0.0,uniform,Solution Pool
38,0.0,uniform,Solution Pool
39,0.0,uniform,Solution Pool
40,0.0,uniform,Solution Pool
41,0.0,uniform,Solution Pool
42,0.0,uniform,Solution Pool
43,0.0,uniform,Solution Pool
44,0.0,uniform,Solution Pool
45,0.0,uniform,Solution Pool
46,0.0,uniform,Solution Pool
47,0.0,uniform,Solution Pool
48,0.0,uniform,Solution Pool
49,0.0,uniform,Solution Pool
50,0.0,uniform,Solution Pool
51,0.0,uniform,Solution Pool
52,0.0,uniform,Solution Pool
53,0.0,uniform,Solution Pool
54,0.0,uniform,Solution Pool
55,0.0,uniform,Solution Pool
56,0.0,uniform,Solution Pool
57,0.0,uniform,Solution Pool
58,0.0,uniform,Solution Pool
59,0.0,uniform,Solution Pool
60,0.0,uniform,Solution Pool
61,0.0,uniform,Solution Pool
62,0.0,uniform,Solution Pool
63,0.0,uniform,Solution Pool
64,0.0,uniform,Solution Pool
65,0.0,uniform,Solution Pool
66,0.0,uniform,Solution Pool
67,0.0,uniform,Solution Pool
68,0.0,uniform,Solution Pool
69,0.0,uniform,Solution Pool
70,0.0,uniform,Solution Pool
71,0.0,uniform,Solution Pool
72,0.0,uniform,Solution Pool
73,0.0,uniform,Solution Pool
74,0.0,uniform,Solution Pool
75,0.0,uniform,Solution Pool
76,0.0,uniform,Solution Pool
77,0.0,uniform,Solution Pool
78,0.0,uniform,Solution Pool
79,0.0,uniform,Solution Pool
80,0.0,uniform,Solution Pool
81,0.0,uniform,Solution Pool
82,0.0,uniform,Solution Pool
83,0.0,uniform,Solution Pool
84,0.0,uniform,Solution Pool
85,0.0,uniform,Solution Pool
86,0.0,uniform,Solution Pool
87,0.0,uniform,Solution Pool
88,0.0,uniform,Solution Pool
89,0.0,uniform,Solution Pool
90,0.0,uniform,Solution Pool
91,0.0,uniform,Solution Pool
92,0.0,uniform,Solution Pool
93,0.0,uniform,Solution Pool
94,0.0,uniform,Solution Pool
95,0.0,uniform,Solution Pool
96,0.0,uniform,Solution Pool
97,0.0,uniform,Solution Pool
98,0.0,uniform,Solution Pool
99,0.0,uniform,Solution Pool
1,0.0,uniform,Random Shuffle
2,0.0,uniform,Random Shuffle
3,0.0,uniform,Random Shuffle
4,0.0,uniform,Random Shuffle
5,0.0,uniform,Random Shuffle
6,0.0,uniform,Random Shuffle
7,0.0,uniform,Random Shuffle
8,0.0,uniform,Random Shuffle
9,0.0,uniform,Random Shuffle
10,0.0,uniform,Random Shuffle
11,0.0,uniform,Random Shuffle
12,0.0,uniform,Random Shuffle
13,0.0,uniform,Random Shuffle
14,0.0,uniform,Random Shuffle
15,0.0,uniform,Random Shuffle
16,0.0,uniform,Random Shuffle
17,0.0,uniform,Random Shuffle
18,0.0,uniform,Random Shuffle
19,0.0,uniform,Random Shuffle
20,0.0,uniform,Random Shuffle
21,0.0,uniform,Random Shuffle
22,0.0,uniform,Random Shuffle
23,0.0,uniform,Random Shuffle
24,0.0,uniform,Random Shuffle
25,0.0,uniform,Random Shuffle
26,0.0,uniform,Random Shuffle
27,0.0,uniform,Random Shuffle
28,0.0,uniform,Random Shuffle
29,0.0,uniform,Random Shuffle
30,0.0,uniform,Random Shuffle
31,0.0,uniform,Random Shuffle
32,0.0,uniform,Random Shuffle
33,0.0,uniform,Random Shuffle
34,0.0,uniform,Random Shuffle
35,0.0,uniform,Random Shuffle
36,0.0,uniform,Random Shuffle
37,0.0,uniform,Random Shuffle
38,0.0,uniform,Random Shuffle
39,0.0,uniform,Random Shuffle
40,0.0,uniform,Random Shuffle
41,0.0,uniform,Random Shuffle
42,0.0,uniform,Random Shuffle
43,0.0,uniform,Random Shuffle
44,0.0,uniform,Random Shuffle
45,0.0,uniform,Random Shuffle
46,0.0,uniform,Random Shuffle
47,0.0,uniform,Random Shuffle
48,0.0,uniform,Random Shuffle
49,0.0,uniform,Random Shuffle
50,0.0,uniform,Random Shuffle
51,0.0,uniform,Random Shuffle
52,0.0,uniform,Random Shuffle
53,0.0,uniform,Random Shuffle
54,0.0,uniform,Random Shuffle
55,0.0,uniform,Random Shuffle
56,0.0,uniform,Random Shuffle
57,0.0,uniform,Random Shuffle
58,0.0,uniform,Random Shuffle
59,0.0,uniform,Random Shuffle
60,0.0,uniform,Random Shuffle
61,0.0,uniform,Random Shuffle
62,0.0,uniform,Random Shuffle
63,0.0,uniform,Random Shuffle
64,0.0,uniform,Random Shuffle
65,0.0,uniform,Random Shuffle
66,0.0,uniform,Random Shuffle
67,0.0,uniform,Random Shuffle
68,0.0,uniform,Random Shuffle
69,0.0,uniform,Random Shuffle
70,0.0,uniform,Random Shuffle
71,0.0,uniform,Random Shuffle
72,0.0,uniform,Random Shuffle
73,0.0,uniform,Random Shuffle
74,0.0,uniform,Random Shuffle
75,0.0,uniform,Random Shuffle
76,0.0,uniform,Random Shuffle
77,0.0,uniform,Random Shuffle
78,0.0,uniform,Random Shuffle
79,0.0,uniform,Random Shuffle
80,0.0,uniform,Random Shuffle
81,0.0,uniform,Random Shuffle
82,0.0,uniform,Random Shuffle
83,0.0,uniform,Random Shuffle
84,0.0,uniform,Random Shuffle
85,0.0,uniform,Random Shuffle
86,0.0,uniform,Random Shuffle
87,0.0,uniform,Random Shuffle
88,0.0,uniform,Random Shuffle
89,0.0,uniform,Random Shuffle
90,0.0,uniform,Random Shuffle
91,0.0,uniform,Random Shuffle
92,0.0,uniform,Random Shuffle
93,0.0,uniform,Random Shuffle
94,0.0,uniform,Random Shuffle
95,0.0,uniform,Random Shuffle
96,0.0,uniform,Random Shuffle
97,0.0,uniform,Random Shuffle
98,0.0,uniform,Random Shuffle
99,0.0,uniform,Random Shuffle
1,0.0,uniform,Greedy
2,0.0,uniform,Greedy
3,0.0,uniform,Greedy
4,0.0,uniform,Greedy
5,0.0,uniform,Greedy
6,0.0,uniform,Greedy
7,0.0,uniform,Greedy
8,0.0,uniform,Greedy
9,0.0,uniform,Greedy
10,0.0,uniform,Greedy
11,0.0,uniform,Greedy
12,0.0,uniform,Greedy
13,0.0,uniform,Greedy
14,0.0,uniform,Greedy
15,0.0,uniform,Greedy
16,0.0,uniform,Greedy
17,0.0,uniform,Greedy
18,0.0,uniform,Greedy
19,0.0,uniform,Greedy
20,0.0,uniform,Greedy
21,0.0,uniform,Greedy
22,0.0,uniform,Greedy
23,0.0,uniform,Greedy
24,0.0,uniform,Greedy
25,0.0,uniform,Greedy
26,0.0,uniform,Greedy
27,0.0,uniform,Greedy
28,0.0,uniform,Greedy
29,0.0,uniform,Greedy
30,0.0,uniform,Greedy
31,0.0,uniform,Greedy
32,0.0,uniform,Greedy
33,0.0,uniform,Greedy
34,0.0,uniform,Greedy
35,0.0,uniform,Greedy
36,0.0,uniform,Greedy
37,0.0,uniform,Greedy
38,0.0,uniform,Greedy
39,0.0,uniform,Greedy
40,0.0,uniform,Greedy
41,0.0,uniform,Greedy
42,0.0,uniform,Greedy
43,0.0,uniform,Greedy
44,0.0,uniform,Greedy
45,0.0,uniform,Greedy
46,0.0,uniform,Greedy
47,0.0,uniform,Greedy
48,0.0,uniform,Greedy
49,0.0,uniform,Greedy
50,0.0,uniform,Greedy
51,0.0,uniform,Greedy
52,0.0,uniform,Greedy
53,0.0,uniform,Greedy
54,0.0,uniform,Greedy
55,0.0,uniform,Greedy
56,0.0,uniform,Greedy
57,0.0,uniform,Greedy
58,0.0,uniform,Greedy
59,0.0,uniform,Greedy
60,0.0,uniform,Greedy
61,0.0,uniform,Greedy
62,0.0,uniform,Greedy
63,0.0,uniform,Greedy
64,0.0,uniform,Greedy
65,0.0,uniform,Greedy
66,0.0,uniform,Greedy
67,0.0,uniform,Greedy
68,0.0,uniform,Greedy
69,0.0,uniform,Greedy
70,0.0,uniform,Greedy
71,0.0,uniform,Greedy
72,0.0,uniform,Greedy
73,0.0,uniform,Greedy
74,0.0,uniform,Greedy
75,0.0,uniform,Greedy
76,0.0,uniform,Greedy
77,0.0,uniform,Greedy
78,0.0,uniform,Greedy
79,0.0,uniform,Greedy
80,0.0,uniform,Greedy
81,0.0,uniform,Greedy
82,0.0,uniform,Greedy
83,0.0,uniform,Greedy
84,0.0,uniform,Greedy
85,0.0,uniform,Greedy
86,0.0,uniform,Greedy
87,0.0,uniform,Greedy
88,0.0,uniform,Greedy
89,0.0,uniform,Greedy
90,0.0,uniform,Greedy
91,0.0,uniform,Greedy
92,0.0,uniform,Greedy
93,0.0,uniform,Greedy
94,0.0,uniform,Greedy
95,0.0,uniform,Greedy
96,0.0,uniform,Greedy
97,0.0,uniform,Greedy
98,0.0,uniform,Greedy
99,0.0,uniform,Greedy
