sol_number,avg_hamming,weights,Method
65,0.0,uniform,Solution Pool
66,0.0,uniform,Solution Pool
67,0.0,uniform,Solution Pool
68,0.0,uniform,Solution Pool
69,0.0,uniform,Solution Pool
70,0.0,uniform,Solution Pool
71,0.0,uniform,Solution Pool
72,0.0,uniform,Solution Pool
73,0.0,uniform,Solution Pool
74,0.0,uniform,Solution Pool
75,0.0,uniform,Solution Pool
76,0.0,uniform,Solution Pool
77,0.0,uniform,Solution Pool
78,0.0,uniform,Solution Pool
79,0.0,uniform,Solution Pool
80,0.0,uniform,Solution Pool
81,0.0,uniform,Solution Pool
82,0.0,uniform,Solution Pool
83,0.0,uniform,Solution Pool
84,0.0,uniform,Solution Pool
85,0.0,uniform,Solution Pool
86,0.0,uniform,Solution Pool
87,0.0,uniform,Solution Pool
88,0.0,uniform,Solution Pool
89,0.0,uniform,Solution Pool
90,0.0,uniform,Solution Pool
91,0.0,uniform,Solution Pool
92,0.0,uniform,Solution Pool
93,0.0,uniform,Solution Pool
94,0.0,uniform,Solution Pool
95,0.0,uniform,Solution Pool
96,0.0,uniform,Solution Pool
97,0.0,uniform,Solution Pool
98,0.0,uniform,Solution Pool
99,0.0,uniform,Solution Pool
1,0.0,uniform,Random Shuffle
2,0.0,uniform,Random Shuffle
3,0.0,uniform,Random Shuffle
4,0.0,uniform,Random Shuffle
5,0.0,uniform,Random Shuffle
6,0.0,uniform,Random Shuffle
7,0.0,uniform,Random Shuffle
8,0.0,uniform,Random Shuffle
9,0.0,uniform,Random Shuffle
10,0.0,uniform,Random Shuffle
11,0.0,uniform,Random Shuffle
12,0.0,uniform,Random Shuffle
13,0.0,uniform,Random Shuffle
14,0.0,uniform,Random Shuffle
15,0.0,uniform,Random Shuffle
16,0.0,uniform,Random Shuffle
17,0.0,uniform,Random Shuffle
18,0.0,uniform,Random Shuffle
19,0.0,uniform,Random Shuffle
20,0.0,uniform,Random Shuffle
21,0.0,uniform,Random Shuffle
22,0.0,uniform,Random Shuffle
23,0.0,uniform,Random Shuffle
24,0.0,uniform,Random Shuffle
25,0.0,uniform,Random Shuffle
26,0.0,uniform,Random Shuffle
27,0.0,uniform,Random Shuffle
28,0.0,uniform,Random Shuffle
29,0.0,uniform,Random Shuffle
30,0.0,uniform,Random Shuffle
31,0.0,uniform,Random Shuffle
32,0.0,uniform,Random Shuffle
33,0.0,uniform,Random Shuffle
34,0.0,uniform,Random Shuffle
35,0.0,uniform,Random Shuffle
36,0.0,uniform,Random Shuffle
37,0.0,uniform,Random Shuffle
38,0.0,uniform,Random Shuffle
39,0.0,uniform,Random Shuffle
40,0.0,uniform,Random Shuffle
41,0.0,uniform,Random Shuffle
42,0.0,uniform,Random Shuffle
43,0.0,uniform,Random Shuffle
44,0.0,uniform,Random Shuffle
45,0.0,uniform,Random Shuffle
46,0.0,uniform,Random Shuffle
47,0.0,uniform,Random Shuffle
48,0.0,uniform,Random Shuffle
49,0.0,uniform,Random Shuffle
50,0.0,uniform,Random Shuffle
51,0.0,uniform,Random Shuffle
52,0.0,uniform,Random Shuffle
53,0.0,uniform,Random Shuffle
54,0.0,uniform,Random Shuffle
55,0.0,uniform,Random Shuffle
56,0.0,uniform,Random Shuffle
57,0.0,uniform,Random Shuffle
58,0.0,uniform,Random Shuffle
59,0.0,uniform,Random Shuffle
60,0.0,uniform,Random Shuffle
61,0.0,uniform,Random Shuffle
62,0.0,uniform,Random Shuffle
63,0.0,uniform,Random Shuffle
64,0.0,uniform,Random Shuffle
65,0.0,uniform,Random Shuffle
66,0.0,uniform,Random Shuffle
67,0.0,uniform,Random Shuffle
68,0.0,uniform,Random Shuffle
69,0.0,uniform,Random Shuffle
70,0.0,uniform,Random Shuffle
71,0.0,uniform,Random Shuffle
72,0.0,uniform,Random Shuffle
73,0.0,uniform,Random Shuffle
74,0.0,uniform,Random Shuffle
75,0.0,uniform,Random Shuffle
76,0.0,uniform,Random Shuffle
77,0.0,uniform,Random Shuffle
78,0.0,uniform,Random Shuffle
79,0.0,uniform,Random Shuffle
80,0.0,uniform,Random Shuffle
81,0.0,uniform,Random Shuffle
82,0.0,uniform,Random Shuffle
83,0.0,uniform,Random Shuffle
84,0.0,uniform,Random Shuffle
85,0.0,uniform,Random Shuffle
86,0.0,uniform,Random Shuffle
87,0.0,uniform,Random Shuffle
88,0.0,uniform,Random Shuffle
89,0.0,uniform,Random Shuffle
90,0.0,uniform,Random Shuffle
91,0.0,uniform,Random Shuffle
92,0.0,uniform,Random Shuffle
93,0.0,uniform,Random Shuffle
94,0.0,uniform,Random Shuffle
